dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.0001
cuda,AlbertForQuestionAnswering,2,1.0003
cuda,AllenaiLongformerBase,1,1.0377
cuda,BartForCausalLM,2,0.9992
cuda,BartForConditionalGeneration,1,1.0173
cuda,BertForMaskedLM,64,0.9996
cuda,BertForQuestionAnswering,64,0.9998
cuda,BigBird,1,0.9996
cuda,BlenderbotSmallForCausalLM,64,1.0027
cuda,BlenderbotSmallForConditionalGeneration,32,1.0086
cuda,CamemBert,1,1.0438
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.0284
cuda,DistilBertForQuestionAnswering,32,1.0279
cuda,DistillGPT2,1,1.0302
cuda,ElectraForCausalLM,1,1.0454
cuda,ElectraForQuestionAnswering,64,1.0002
cuda,GPT2ForSequenceClassification,4,1.0003
cuda,LayoutLMForMaskedLM,16,0.9993
cuda,LayoutLMForSequenceClassification,16,0.9997
cuda,M2M100ForConditionalGeneration,2,1.2496
cuda,MBartForCausalLM,16,1.0126
cuda,MBartForConditionalGeneration,8,1.0138
cuda,MT5ForConditionalGeneration,2,1.0201
cuda,MegatronBertForCausalLM,2,1.0420
cuda,MegatronBertForQuestionAnswering,8,1.0375
cuda,MobileBertForMaskedLM,16,1.0140
cuda,MobileBertForQuestionAnswering,32,1.0136
cuda,OPTForCausalLM,4,1.0168
cuda,PLBartForCausalLM,16,1.0137
cuda,PLBartForConditionalGeneration,8,1.0163
cuda,PegasusForCausalLM,8,1.2190
cuda,PegasusForConditionalGeneration,0,0.0000
cuda,RobertaForCausalLM,4,1.0420
cuda,RobertaForQuestionAnswering,64,0.9995
cuda,Speech2Text2ForCausalLM,64,1.1529
cuda,T5ForConditionalGeneration,4,0.9938
cuda,T5Small,1,1.0112
cuda,TrOCRForCausalLM,8,1.0131
cuda,XGLMForCausalLM,1,1.2270
cuda,XLNetLMHeadModel,4,1.0139
cuda,YituTechConvBert,1,1.0271
