dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.0000
cuda,beit_base_patch16_224,64,0.9350
cuda,botnet26t_256,128,0.8949
cuda,cait_m36_384,2,0.9645
cuda,coat_lite_mini,0,0.0000
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,1.0587
cuda,convnext_base,32,0.9474
cuda,crossvit_9_240,0,0.0000
cuda,cspdarknet53,64,0.9605
cuda,deit_base_distilled_patch16_224,0,0.0000
cuda,densenet121,64,1.0886
cuda,dla102,64,1.0014
cuda,dm_nfnet_f0,128,0.9987
cuda,dpn107,32,0.8601
cuda,eca_botnext26ts_256,64,0.8915
cuda,eca_halonext26ts,64,0.8892
cuda,ecaresnet101d,64,0.8570
cuda,ese_vovnet19b_dw,128,0.9425
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,0,0.0000
cuda,gernet_l,128,0.9334
cuda,ghostnet_100,128,1.0512
cuda,gluon_inception_v3,128,1.0002
cuda,gluon_senet154,32,1.0631
cuda,gluon_xception65,32,1.0527
cuda,gmixer_24_224,64,0.9304
cuda,gmlp_s16_224,64,0.8043
cuda,hardcorenas_a,128,1.0721
cuda,hrnet_w18,2,1.1160
cuda,inception_v3,128,0.9998
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.0511
cuda,legacy_senet154,0,0.0000
cuda,mixer_b16_224,64,0.8222
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,0,0.0000
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,16,1.0043
cuda,nfnet_l0,64,1.0837
cuda,pit_b_224,64,0.9011
cuda,pnasnet5large,16,1.0046
cuda,poolformer_m36,64,0.9227
cuda,regnety_002,128,1.1155
cuda,repvgg_a2,0,0.0000
cuda,res2net101_26w_4s,64,1.0430
cuda,res2net50_14w_8s,2,1.0343
cuda,res2next50,2,1.0625
cuda,resmlp_12_224,128,1.1476
cuda,resnest101e,32,1.0883
cuda,resnet18,128,0.9991
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,64,0.9096
cuda,selecsls42b,128,0.9992
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,64,0.9781
cuda,swsl_resnext101_32x16d,32,0.9940
cuda,tf_efficientnet_b0,128,0.9992
cuda,tf_mixnet_l,64,1.0107
cuda,tinynet_a,128,1.0676
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,32,1.0286
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.8816
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,5,1.0043
