dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.0093
cuda,Background_Matting,4,1.0000
cuda,LearningToPaint,96,0.9979
cuda,Super_SloMo,6,0.9971
cuda,alexnet,128,0.9990
cuda,attention_is_all_you_need_pytorch,256,1.0048
cuda,dcgan,32,0.9885
cuda,demucs,4,1.0010
cuda,densenet121,4,1.0023
cuda,dlrm,2048,1.0104
cuda,drq,1,1.0074
cuda,fastNLP_Bert,6,0.9949
cuda,hf_Albert,8,1.0001
cuda,hf_Bart,4,1.0167
cuda,hf_Bert,4,1.0379
cuda,hf_BigBird,2,0.9925
cuda,hf_DistilBert,8,1.0001
cuda,hf_GPT2,4,1.0147
cuda,hf_Longformer,2,1.0203
cuda,hf_Reformer,4,0.9995
cuda,hf_T5,8,1.0014
cuda,mnasnet1_0,32,1.0005
cuda,mobilenet_v2,96,0.9989
cuda,mobilenet_v3_large,32,1.0026
cuda,moco,32,0.9786
cuda,nvidia_deeprecommender,256,0.9989
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,16,0.9974
cuda,pytorch_struct,200,0.9918
cuda,pytorch_unet,1,0.9995
cuda,resnet18,16,1.0038
cuda,resnet50,32,1.0008
cuda,resnext50_32x4d,8,0.9999
cuda,shufflenet_v2_x1_0,128,1.0002
cuda,soft_actor_critic,256,0.9867
cuda,speech_transformer,32,1.0087
cuda,squeezenet1_1,32,0.9945
cuda,tacotron2,64,0.9809
cuda,timm_efficientdet,1,1.0182
cuda,timm_efficientnet,32,1.0182
cuda,timm_nfnet,128,0.9985
cuda,timm_regnet,32,1.0183
cuda,timm_resnest,32,1.0037
cuda,timm_vision_transformer,8,0.9990
cuda,timm_vovnet,32,1.0206
cuda,tts_angular,64,0.9824
cuda,vgg16,64,0.9995
cuda,vision_maskrcnn,4,0.9605
cuda,yolov3,16,0.9993
