
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.8946
cuda,botnet26t_256,128,1.3505
cuda,cait_m36_384,2,1.2526
cuda,coat_lite_mini,128,1.1789
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,1.0435
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,0.9829
cuda,cspdarknet53,64,1.0277
cuda,deit_base_distilled_patch16_224,64,0.9854
cuda,densenet121,0,0.0000
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.1905
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,128,1.4313
cuda,eca_halonext26ts,128,1.4093
cuda,ecaresnet101d,64,1.3048
cuda,ese_vovnet19b_dw,0,0.0000
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,128,1.0968
cuda,gernet_l,128,1.0554
cuda,ghostnet_100,128,0.9999
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,1.3311
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,64,1.0942
cuda,gmlp_s16_224,64,1.0149
cuda,hardcorenas_a,128,1.2311
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,64,0.9993
cuda,lcnet_050,128,1.4405
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9671
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,128,1.2072
cuda,mobilevit_s,64,1.2239
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,128,1.1430
cuda,pit_b_224,64,0.9776
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,1.4160
cuda,repvgg_a2,0,0.0000
cuda,res2net101_26w_4s,64,1.3264
cuda,res2net50_14w_8s,0,0.0000
cuda,res2next50,128,1.3184
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,32,1.3852
cuda,resnet18,128,1.4347
cuda,rexnet_100,128,1.1567
cuda,sebotnet33ts_256,64,1.2183
cuda,selecsls42b,0,0.0000
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,64,0.9997
cuda,swsl_resnext101_32x16d,32,1.1331
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,64,1.7513
cuda,twins_pcpvt_base,32,1.3580
cuda,visformer_small,128,1.1024
cuda,vit_base_patch16_224,64,0.9195
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
