dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.6361
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.0981
cuda,Super_SloMo,6,0.8907
cuda,alexnet,128,0.8266
cuda,attention_is_all_you_need_pytorch,256,0.8558
cuda,dcgan,32,1.6140
cuda,demucs,0,0.0000
cuda,densenet121,4,2.4561
cuda,dlrm,0,0.0000
cuda,drq,1,1.7166
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.7716
cuda,hf_Bart,4,1.0495
cuda,hf_Bert,4,1.1132
cuda,hf_BigBird,2,0.8347
cuda,hf_DistilBert,8,0.6986
cuda,hf_GPT2,4,0.8419
cuda,hf_Longformer,2,0.8704
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.1897
cuda,mobilenet_v2,96,0.7768
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.4004
cuda,moco,32,0.9941
cuda,nvidia_deeprecommender,256,0.6506
cuda,pytorch_CycleGAN_and_pix2pix,1,1.4438
cuda,pytorch_stargan,16,0.9955
cuda,pytorch_struct,200,1.1400
cuda,pytorch_unet,1,0.8693
cuda,resnet18,16,1.6101
cuda,resnet50,32,0.9889
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.7199
cuda,shufflenet_v2_x1_0,128,0.9850
cuda,soft_actor_critic,256,1.1555
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.3058
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,2.1538
cuda,timm_efficientnet,32,1.1985
cuda,timm_nfnet,128,0.8751
cuda,timm_regnet,32,0.9586
cuda,timm_resnest,32,0.8635
cuda,timm_vision_transformer,8,1.5312
cuda,timm_vovnet,32,0.9831
cuda,tts_angular,64,0.9820
cuda,vgg16,64,0.8573
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
