
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.8951
cuda,botnet26t_256,128,1.5270
cuda,cait_m36_384,2,1.3511
cuda,coat_lite_mini,128,1.1760
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,1.0594
cuda,convnext_base,32,1.0274
cuda,crossvit_9_240,64,0.9798
cuda,cspdarknet53,64,1.1397
cuda,deit_base_distilled_patch16_224,64,0.9856
cuda,densenet121,64,1.6335
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.1742
cuda,dpn107,32,1.1327
cuda,eca_botnext26ts_256,128,1.3055
cuda,eca_halonext26ts,128,1.2912
cuda,ecaresnet101d,64,1.4518
cuda,ese_vovnet19b_dw,128,1.4569
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,128,1.5039
cuda,gernet_l,128,1.2892
cuda,ghostnet_100,128,1.6201
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,1.4685
cuda,gluon_xception65,32,1.1578
cuda,gmixer_24_224,64,1.0328
cuda,gmlp_s16_224,64,1.0151
cuda,hardcorenas_a,128,1.4411
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,2.2173
cuda,legacy_senet154,32,1.4755
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9671
cuda,mixnet_l,64,1.1733
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,128,1.5539
cuda,mobilevit_s,64,1.1886
cuda,nasnetalarge,16,1.2087
cuda,nfnet_l0,128,1.0219
cuda,pit_b_224,64,0.9763
cuda,pnasnet5large,16,1.1523
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,1.8035
cuda,repvgg_a2,128,1.4718
cuda,res2net101_26w_4s,64,1.5094
cuda,res2net50_14w_8s,2,1.5367
cuda,res2next50,2,1.5146
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,32,1.5354
cuda,resnet18,128,1.4665
cuda,rexnet_100,128,1.1975
cuda,sebotnet33ts_256,64,1.2316
cuda,selecsls42b,128,1.5207
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,64,0.9993
cuda,swsl_resnext101_32x16d,64,1.1443
cuda,tf_efficientnet_b0,128,1.2357
cuda,tf_mixnet_l,64,1.1628
cuda,tinynet_a,128,1.2739
cuda,tnt_s_patch16_224,64,1.7765
cuda,twins_pcpvt_base,32,1.3655
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9191
cuda,volo_d1_224,64,1.1337
cuda,xcit_large_24_p8_224,0,0.0000
