dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.0113
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,0.9987
cuda,Super_SloMo,6,1.0001
cuda,alexnet,128,0.9975
cuda,attention_is_all_you_need_pytorch,256,1.0079
cuda,dcgan,32,0.9816
cuda,demucs,0,0.0000
cuda,densenet121,4,1.0009
cuda,dlrm,0,0.0000
cuda,drq,1,1.0253
cuda,fastNLP_Bert,6,0.9982
cuda,hf_Albert,8,1.0027
cuda,hf_Bart,4,1.0022
cuda,hf_Bert,4,1.0439
cuda,hf_BigBird,2,0.9942
cuda,hf_DistilBert,8,1.0101
cuda,hf_GPT2,4,1.0317
cuda,hf_Longformer,2,1.0209
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9982
cuda,mnasnet1_0,32,0.9983
cuda,mobilenet_v2,96,1.0011
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.0033
cuda,moco,32,0.9944
cuda,nvidia_deeprecommender,256,1.1130
cuda,pytorch_CycleGAN_and_pix2pix,1,0.9984
cuda,pytorch_stargan,16,0.9976
cuda,pytorch_struct,200,0.9857
cuda,pytorch_unet,1,0.9993
cuda,resnet18,16,1.0020
cuda,resnet50,32,1.0000
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.0028
cuda,shufflenet_v2_x1_0,128,1.0003
cuda,soft_actor_critic,256,0.9992
cuda,speech_transformer,32,1.0042
cuda,squeezenet1_1,32,0.9915
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.0199
cuda,timm_efficientnet,32,1.0169
cuda,timm_nfnet,128,0.9994
cuda,timm_regnet,32,1.0174
cuda,timm_resnest,32,1.0029
cuda,timm_vision_transformer,8,1.0062
cuda,timm_vovnet,32,1.0208
cuda,tts_angular,64,0.9761
cuda,vgg16,64,0.9998
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
