dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert
cuda,BERT_pytorch,16,3.631545
cuda,Background_Matting,4,0.929402
cuda,LearningToPaint,96,0.598207
cuda,Super_SloMo,6,1.406104
cuda,alexnet,128,0.378754
cuda,attention_is_all_you_need_pytorch,256,2.988575
cuda,dcgan,32,0.362745
cuda,demucs,4,0.717907
cuda,densenet121,4,4.304850
cuda,dlrm,2048,0.647391
cuda,drq,1,0.451333
cuda,hf_Albert,8,2.139413
cuda,hf_Bart,4,4.094835
cuda,hf_Bert,4,5.460998
cuda,hf_BigBird,2,10.390095
cuda,hf_DistilBert,8,1.186348
cuda,hf_GPT2,4,4.711880
cuda,hf_Longformer,2,10.709431
cuda,hf_Reformer,4,2.199969
cuda,hf_T5,8,7.999891
cuda,mnasnet1_0,32,0.882898
cuda,mobilenet_v2,96,0.894943
cuda,mobilenet_v3_large,32,1.086919
cuda,moco,32,2.213082
cuda,nvidia_deeprecommender,256,0.373352
cuda,pytorch_stargan,16,0.570603
cuda,pytorch_struct,200,0.457530
cuda,pytorch_unet,1,0.675886
cuda,resnet18,16,0.574484
cuda,resnet50,32,1.060199
cuda,resnext50_32x4d,8,1.046841
cuda,shufflenet_v2_x1_0,128,1.220173
cuda,soft_actor_critic,256,0.340738
cuda,squeezenet1_1,32,0.569645
cuda,tacotron2,64,17.017228
cuda,timm_efficientnet,32,3.356892
cuda,timm_regnet,32,6.778007
cuda,timm_resnest,32,0.756925
cuda,timm_vision_transformer,8,1.538395
cuda,timm_vovnet,32,2.424799
cuda,tts_angular,64,0.521345
cuda,vgg16,64,0.454484
