dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,3.0043,62.3819,8.6801
cuda,Background_Matting,4,1.2625,84.7334,14.5089
cuda,LearningToPaint,96,1.7636,91.8125,1.8145
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.1028,24.9519,5.0868
cuda,attention_is_all_you_need_pytorch,256,1.5865,143.9479,9.7201
cuda,dcgan,32,2.3528,19.4359,0.4303
cuda,demucs,0,0.0000
cuda,densenet121,4,5.0558,413.4529,1.0102
cuda,dlrm,0,0.0000
cuda,drq,1,2.7563,16.2884,0.2425
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,2.3154,84.0906,13.5021
cuda,hf_Bart,4,1.5521,48.0936,16.8758
cuda,hf_Bert,4,1.9946,28.4632,11.2823
cuda,hf_BigBird,2,2.5810,178.1747,15.3843
cuda,hf_DistilBert,8,1.4067,22.5197,9.9345
cuda,hf_GPT2,4,1.8767,46.2317,15.5234
cuda,hf_Longformer,2,1.6641,124.9128,21.5446
cuda,hf_Reformer,4,1.1812,57.2554,3.0719
cuda,hf_T5,8,2.0010,65.9305,31.0612
cuda,mnasnet1_0,32,2.4604,179.1418,1.9287
cuda,mobilenet_v2,96,1.7473,163.2471,9.1115
cuda,mobilenet_v3_large,32,3.0773,193.9520,2.2003
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8662,20.0010,16.3440
cuda,pytorch_CycleGAN_and_pix2pix,1,1.9544,23.0166,1.2434
cuda,pytorch_stargan,16,1.2874,36.6447,2.0993
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.5145,33.9467,4.3737
cuda,resnet18,16,2.5119,67.0390,1.2684
cuda,resnet50,32,1.7522,80.9101,4.7164
cuda,resnext50_32x4d,8,3.2052,101.5388,2.5335
cuda,shufflenet_v2_x1_0,128,1.6895,123.2167,3.2226
cuda,soft_actor_critic,256,1.6485,6.2186,0.3146
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.1452,18.4236,0.9447
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.5115,139.1177,5.3671
cuda,timm_nfnet,128,1.4998,100.2994,20.0058
cuda,timm_regnet,32,1.4803,133.9449,10.1256
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,0,0.0000
cuda,timm_vovnet,32,1.5686,192.1986,3.8982
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2038,19.5016,15.5351
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
