dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.1114
cuda,beit_base_patch16_224,128,0.9714
cuda,botnet26t_256,128,1.1518
cuda,cait_m36_384,4,0.9961
cuda,coat_lite_mini,128,1.0439
cuda,convit_base,64,1.1491
cuda,convmixer_768_32,64,1.0202
cuda,convnext_base,64,0.9880
cuda,crossvit_9_240,64,1.0487
cuda,cspdarknet53,64,0.8632
cuda,deit_base_distilled_patch16_224,128,1.0363
cuda,densenet121,128,1.1025
cuda,dla102,128,1.2530
cuda,dm_nfnet_f0,128,0.6926
cuda,dpn107,64,1.0166
cuda,eca_botnext26ts_256,128,1.0191
cuda,eca_halonext26ts,128,1.0176
cuda,ecaresnet101d,128,1.1944
cuda,ese_vovnet19b_dw,128,1.0539
cuda,fbnetc_100,128,1.0178
cuda,fbnetv3_b,128,0.8546
cuda,gernet_l,128,1.0045
cuda,ghostnet_100,128,1.2063
cuda,gluon_inception_v3,128,1.1118
cuda,gluon_senet154,64,1.1534
cuda,gluon_xception65,32,1.0671
cuda,gmixer_24_224,128,1.0235
cuda,gmlp_s16_224,128,1.0132
cuda,hardcorenas_a,128,1.0392
cuda,hrnet_w18,128,1.2510
cuda,inception_v3,128,1.1117
cuda,jx_nest_base,64,1.1357
cuda,lcnet_050,128,0.8855
cuda,legacy_senet154,0,0.0000
cuda,levit_128,128,1.1533
cuda,mixer_b16_224,128,0.9745
cuda,mixnet_l,128,0.9829
cuda,mnasnet_100,128,1.0296
cuda,mobilenetv2_100,128,0.9187
cuda,mobilenetv3_large_100,128,0.9951
cuda,mobilevit_s,128,1.0589
cuda,nasnetalarge,16,1.0896
cuda,nfnet_l0,128,1.1232
cuda,pit_b_224,64,1.0414
cuda,pnasnet5large,16,1.0821
cuda,poolformer_m36,64,1.0464
cuda,regnety_002,128,1.1721
cuda,repvgg_a2,128,0.9453
cuda,res2net101_26w_4s,128,1.1027
cuda,res2net50_14w_8s,128,1.1672
cuda,res2next50,128,1.1019
cuda,resmlp_12_224,128,1.1983
cuda,resnest101e,64,1.1244
cuda,resnet18,128,1.1493
cuda,rexnet_100,128,0.9848
cuda,sebotnet33ts_256,128,1.0638
cuda,selecsls42b,128,1.1901
cuda,spnasnet_100,128,0.9757
cuda,swin_base_patch4_window7_224,64,1.0657
cuda,swsl_resnext101_32x16d,32,1.0952
cuda,tf_efficientnet_b0,128,0.9618
cuda,tf_mixnet_l,128,0.9843
cuda,tinynet_a,128,0.9182
cuda,tnt_s_patch16_224,128,1.3134
cuda,twins_pcpvt_base,128,1.1128
cuda,visformer_small,128,1.0257
cuda,vit_base_patch16_224,128,0.9897
cuda,volo_d1_224,128,1.0712
cuda,xcit_large_24_p8_224,11,1.0239
