dev,name,batch_size,speedup
cuda,BERT_pytorch,16,0.7663
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,0.9382
cuda,Super_SloMo,6,0.9984
cuda,alexnet,128,0.9925
cuda,attention_is_all_you_need_pytorch,256,0.7437
cuda,dcgan,32,0.8430
cuda,demucs,0,0.0000
cuda,densenet121,4,0.8335
cuda,dlrm,0,0.0000
cuda,drq,1,0.7812
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.8471
cuda,hf_Bart,4,0.7190
cuda,hf_Bert,4,0.7655
cuda,hf_BigBird,2,0.7843
cuda,hf_DistilBert,8,0.9173
cuda,hf_GPT2,4,0.7760
cuda,hf_Longformer,2,0.7695
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9459
cuda,mnasnet1_0,32,0.9330
cuda,mobilenet_v2,96,0.9960
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,0.9357
cuda,moco,32,0.9979
cuda,nvidia_deeprecommender,256,0.9859
cuda,pytorch_CycleGAN_and_pix2pix,1,0.8083
cuda,pytorch_stargan,16,0.9420
cuda,pytorch_struct,200,0.7420
cuda,pytorch_unet,1,0.9958
cuda,resnet18,16,0.9188
cuda,resnet50,32,0.9417
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,0.8856
cuda,shufflenet_v2_x1_0,128,0.9584
cuda,soft_actor_critic,256,0.7334
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.8781
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,0.8131
cuda,timm_efficientnet,32,0.8169
cuda,timm_nfnet,128,0.9984
cuda,timm_regnet,32,0.9642
cuda,timm_resnest,32,0.9681
cuda,timm_vision_transformer,8,0.7623
cuda,timm_vovnet,32,0.9775
cuda,tts_angular,64,0.8999
cuda,vgg16,64,0.9987
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
