dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.8728
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.5830
cuda,Super_SloMo,6,0.8989
cuda,alexnet,128,1.0020
cuda,attention_is_all_you_need_pytorch,256,1.1011
cuda,dcgan,32,0.6618
cuda,demucs,0,0.0000
cuda,densenet121,4,1.5417
cuda,dlrm,0,0.0000
cuda,drq,1,1.1097
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.4651
cuda,hf_Bart,4,1.2397
cuda,hf_Bert,4,1.3785
cuda,hf_BigBird,2,0.8341
cuda,hf_DistilBert,8,1.0540
cuda,hf_GPT2,4,1.4609
cuda,hf_Longformer,2,0.9666
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9016
cuda,mnasnet1_0,32,1.6188
cuda,mobilenet_v2,96,1.0559
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9980
cuda,nvidia_deeprecommender,256,0.9198
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1966
cuda,pytorch_stargan,16,1.1505
cuda,pytorch_struct,200,1.1059
cuda,pytorch_unet,1,1.3210
cuda,resnet18,16,1.5211
cuda,resnet50,32,1.6403
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.5145
cuda,shufflenet_v2_x1_0,128,1.4248
cuda,soft_actor_critic,256,1.0758
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1655
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.3647
cuda,timm_efficientnet,32,1.3742
cuda,timm_nfnet,128,1.1739
cuda,timm_regnet,32,1.4296
cuda,timm_resnest,32,1.5521
cuda,timm_vision_transformer,8,1.3315
cuda,timm_vovnet,32,1.5679
cuda,tts_angular,64,1.0078
cuda,vgg16,64,0.9970
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
