
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.3129
cuda,Super_SloMo,6,1.0063
cuda,alexnet,128,0.9962
cuda,attention_is_all_you_need_pytorch,256,1.0779
cuda,dcgan,32,0.9796
cuda,demucs,0,0.0000
cuda,densenet121,4,1.1671
cuda,dlrm,0,0.0000
cuda,drq,1,1.0777
cuda,fastNLP_Bert,6,1.0675
cuda,hf_Albert,8,1.3222
cuda,hf_Bart,4,1.0210
cuda,hf_Bert,4,1.0773
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.0174
cuda,hf_GPT2,4,1.2401
cuda,hf_Longformer,2,1.1344
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.3061
cuda,mobilenet_v2,96,1.0521
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.2101
cuda,moco,32,1.1928
cuda,nvidia_deeprecommender,256,0.9989
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2133
cuda,pytorch_stargan,16,1.1337
cuda,pytorch_struct,200,1.0053
cuda,pytorch_unet,1,1.3192
cuda,resnet18,16,1.2223
cuda,resnet50,32,1.3752
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.2200
cuda,shufflenet_v2_x1_0,128,1.3552
cuda,soft_actor_critic,256,1.0313
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.0853
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.0510
cuda,timm_efficientnet,32,1.2938
cuda,timm_nfnet,128,1.1015
cuda,timm_regnet,32,1.2729
cuda,timm_resnest,32,1.4258
cuda,timm_vision_transformer,8,1.0600
cuda,timm_vovnet,32,1.3532
cuda,tts_angular,64,0.9902
cuda,vgg16,64,0.9993
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
