
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.7580,147.9002,9.8652,0.3748
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7403,101.8890,11.0071,0.3787
cuda,BertForQuestionAnswering,128,0.7777,142.0924,11.0258,0.3554
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.7180,81.5604,6.8495,0.3687
cuda,BlenderbotSmallForConditionalGeneration,64,0.7443,151.5615,18.7286,0.3960
cuda,CamemBert,1,1.8013,21.9437,10.3727,0.4159
cuda,DebertaForMaskedLM,4,0.8007,78.3828,35.4169,0.3622
cuda,DebertaForQuestionAnswering,8,0.7219,103.9189,36.1816,0.3251
cuda,DistilBertForMaskedLM,64,0.7091,63.7348,6.2482,0.3635
cuda,DistilBertForQuestionAnswering,64,0.7432,41.1162,5.8508,0.3468
cuda,DistillGPT2,1,1.4926,15.9943,4.7856,0.4021
cuda,ElectraForCausalLM,32,0.7149,122.1338,11.4587,0.3928
cuda,ElectraForQuestionAnswering,64,0.7678,149.0575,10.7970,0.3384
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7557,148.1047,12.0340,0.3662
cuda,LayoutLMForSequenceClassification,16,0.7756,125.3791,11.8572,0.3632
cuda,M2M100ForConditionalGeneration,8,1.2466,88.5735,30.3578,0.4275
cuda,MBartForCausalLM,32,0.7569,92.2800,10.1448,0.3996
cuda,MBartForConditionalGeneration,16,0.9222,114.4297,30.0541,0.4002
cuda,MT5ForConditionalGeneration,8,1.5607,57.7193,21.6436,0.4067
cuda,MegatronBertForCausalLM,16,0.9918,83.9011,22.9506,0.4044
cuda,MegatronBertForQuestionAnswering,16,1.0639,76.7106,22.8854,0.4110
cuda,MobileBertForMaskedLM,32,2.0319,110.1628,58.9281,0.3466
cuda,MobileBertForQuestionAnswering,64,1.5134,118.0948,58.0209,0.3107
cuda,OPTForCausalLM,32,0.7722,69.8753,11.4358,0.3725
cuda,PLBartForCausalLM,32,0.7926,49.4286,4.9935,0.3978
cuda,PLBartForConditionalGeneration,16,1.0355,53.2622,13.4868,0.4146
cuda,PegasusForCausalLM,32,0.7532,91.5254,10.2721,0.4175
cuda,PegasusForConditionalGeneration,16,0.9093,112.8051,27.4618,0.4377
cuda,RobertaForCausalLM,64,0.7542,106.5029,10.4825,0.3788
cuda,RobertaForQuestionAnswering,128,0.7793,142.3053,10.5937,0.3554
cuda,Speech2Text2ForCausalLM,128,0.7224,42.2807,5.4033,0.3532
cuda,T5ForConditionalGeneration,4,0.7580,134.1462,13.4935,0.3625
cuda,T5Small,1,1.1552,53.1865,13.1510,0.3618
cuda,TrOCRForCausalLM,32,0.7578,91.9451,9.8507,0.3997
cuda,XGLMForCausalLM,8,0.9340,93.7352,28.1182,0.4336
cuda,YituTechConvBert,1,2.3103,27.1879,16.5533,0.4317
