dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.3998
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,128,1.3062
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,128,1.3002
cuda,convit_base,64,1.2448
cuda,convmixer_768_32,64,1.0651
cuda,convnext_base,64,0.6889
cuda,crossvit_9_240,0,0.0000
cuda,cspdarknet53,64,1.1313
cuda,deit_base_distilled_patch16_224,0,0.0000
cuda,densenet121,128,1.3739
cuda,dla102,128,1.5393
cuda,dm_nfnet_f0,0,0.0000
cuda,dpn107,64,1.0890
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ecaresnet101d,128,1.3462
cuda,ese_vovnet19b_dw,128,1.2134
cuda,fbnetc_100,128,1.1091
cuda,fbnetv3_b,128,1.0633
cuda,gernet_l,128,0.9369
cuda,ghostnet_100,0,0.0000
cuda,gluon_inception_v3,128,1.4004
cuda,gluon_senet154,64,1.1302
cuda,gluon_xception65,32,1.1148
cuda,gmixer_24_224,128,1.1045
cuda,gmlp_s16_224,128,1.3540
cuda,hardcorenas_a,128,1.3006
cuda,hrnet_w18,128,1.5176
cuda,inception_v3,128,1.3979
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.5801
cuda,legacy_senet154,64,1.1344
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,128,0.9957
cuda,mixnet_l,128,1.1115
cuda,mnasnet_100,128,1.1760
cuda,mobilenetv2_100,128,1.1667
cuda,mobilenetv3_large_100,128,1.2077
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,128,1.4510
cuda,pit_b_224,64,1.4228
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,64,1.1042
cuda,regnety_002,128,2.0943
cuda,repvgg_a2,128,0.9493
cuda,res2net101_26w_4s,128,1.2718
cuda,res2net50_14w_8s,128,1.4181
cuda,res2next50,128,1.3984
cuda,resmlp_12_224,128,0.9725
cuda,resnest101e,64,1.4796
cuda,resnet18,128,1.3883
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,1.4054
cuda,spnasnet_100,128,1.0741
cuda,swin_base_patch4_window7_224,64,1.5844
cuda,swsl_resnext101_32x16d,32,1.0962
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,128,1.1260
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,0,0.0000
cuda,visformer_small,128,1.2427
cuda,vit_base_patch16_224,0,0.0000
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
