
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.0800,32.8015,0.9773
cuda,LearningToPaint,96,1.2423,24.5849,0.6272
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0007,2.4621,0.7736
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,1.1569,3.8262,0.7784
cuda,demucs,4,1.0006,0.8135,0.9886
cuda,densenet121,4,1.4538,101.5015,0.8571
cuda,dlrm,0,0.0000
cuda,drq,1,1.0725,3.5281,0.8541
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.2001,5.6355,0.8254
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,1.0207,1.1334,1.0947
cuda,mnasnet1_0,32,1.3033,33.4187,0.8348
cuda,mobilenet_v2,96,1.0437,39.0419,0.7676
cuda,mobilenet_v2_quantized_qat,96,0.9988,2.3407,0.9957
cuda,mobilenet_v3_large,32,1.3848,55.8228,0.8773
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9425,2.4694,0.5598
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1909,4.1967,0.9114
cuda,pytorch_stargan,16,0.9873,4.2834,1.0085
cuda,pytorch_struct,200,0.8963,4.2379,0.5079
cuda,pytorch_unet,1,1.0758,20.2914,0.8510
cuda,resnet18,16,1.3986,18.0277,0.7038
cuda,resnet50,32,1.1610,35.0054,0.8011
cuda,resnet50_quantized_qat,32,0.9987,2.4885,0.9967
cuda,resnext50_32x4d,8,1.3534,31.0213,0.8223
cuda,shufflenet_v2_x1_0,128,1.1836,29.4511,0.8868
cuda,soft_actor_critic,256,1.0108,1.5565,0.9555
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1661,4.8972,0.9742
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.0788,56.7643,0.7845
cuda,timm_nfnet,128,1.2116,34.5324,0.9515
cuda,timm_regnet,32,1.0932,53.5289,0.8806
cuda,timm_resnest,32,1.1829,36.2388,0.8075
cuda,timm_vision_transformer,8,1.3452,11.3264,0.8108
cuda,timm_vision_transformer_large,8,0.9822,44.7332,0.8015
cuda,timm_vovnet,32,1.0018,25.6462,0.7778
cuda,tts_angular,64,0.9982,1.0926,0.9884
cuda,vgg16,64,0.9962,2.7169,0.6664
cuda,yolov3,16,1.1838,47.4947,0.8915
