dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert
cuda,adv_inception_v3,128,1.728388
cuda,beit_base_patch16_224,64,1.372134
cuda,botnet26t_256,128,1.408978
cuda,cait_m36_384,4,3.648306
cuda,coat_lite_mini,128,1.304457
cuda,convit_base,64,1.322257
cuda,convmixer_768_32,32,1.303622
cuda,convnext_base,64,1.659599
cuda,crossvit_9_240,128,1.769305
cuda,cspdarknet53,64,2.379440
cuda,deit_base_distilled_patch16_224,64,1.101948
cuda,dla102,128,1.958617
cuda,dm_nfnet_f0,128,2.231735
cuda,dpn107,32,4.100486
cuda,eca_botnext26ts_256,128,1.392396
cuda,eca_halonext26ts,128,1.431875
cuda,ese_vovnet19b_dw,128,1.104566
cuda,fbnetc_100,128,2.140529
cuda,fbnetv3_b,128,3.448353
cuda,gernet_l,128,2.050592
cuda,ghostnet_100,128,3.044199
cuda,gluon_inception_v3,128,1.735294
cuda,gluon_xception65,32,2.208077
cuda,gmixer_24_224,128,1.633262
cuda,gmlp_s16_224,128,1.455160
cuda,hrnet_w18,128,6.449943
cuda,inception_v3,128,1.704882
cuda,jx_nest_base,32,1.909513
cuda,lcnet_050,128,1.133184
cuda,mixer_b16_224,128,0.898667
cuda,mixnet_l,128,5.540006
cuda,mnasnet_100,128,1.795296
cuda,mobilenetv2_100,128,1.845364
cuda,mobilenetv3_large_100,128,1.793623
cuda,mobilevit_s,64,1.908001
cuda,nfnet_l0,128,1.959851
cuda,pit_b_224,64,1.123574
cuda,pnasnet5large,16,5.353414
cuda,poolformer_m36,64,2.081496
cuda,regnety_002,128,1.674369
cuda,repvgg_a2,128,2.019377
cuda,res2net101_26w_4s,64,3.411040
cuda,res2net50_14w_8s,128,2.946469
cuda,res2next50,128,1.711994
cuda,resmlp_12_224,128,0.833003
cuda,resnest101e,64,3.513975
cuda,rexnet_100,128,2.033975
cuda,sebotnet33ts_256,64,1.820469
cuda,selecsls42b,128,0.921330
cuda,spnasnet_100,128,2.122614
cuda,swin_base_patch4_window7_224,64,3.069247
cuda,swsl_resnext101_32x16d,32,1.933749
cuda,tf_efficientnet_b0,128,1.964287
cuda,tf_mixnet_l,128,5.913170
cuda,tinynet_a,128,2.235595
cuda,tnt_s_patch16_224,128,2.032136
cuda,twins_pcpvt_base,64,2.889958
cuda,visformer_small,128,1.047269
cuda,vit_base_patch16_224,64,1.096047
cuda,volo_d1_224,64,1.488788
cuda,xcit_large_24_p8_224,5,3.274602
