dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,0.8340,65.6906,133.8445,1.1036
cuda,Background_Matting,4,1.0531,126.9343,93.2259,0.9773
cuda,LearningToPaint,96,0.8302,17.7434,46.6145,0.6701
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9183,10.7294,5.2319,0.7750
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7081,4.3877,5.0600,0.7838
cuda,demucs,4,0.9992,57.1158,0.3511,0.9869
cuda,densenet121,4,0.7212,102.7522,239.6644,0.8452
cuda,dlrm,0,0.0000
cuda,drq,1,0.5948,6.4495,6.0055,0.8309
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,2,0.8214,227.8404,122.4866,1.2209
cuda,hf_DistilBert,8,0.3667,84.8247,64.0236,1.0621
cuda,hf_GPT2,4,0.2943,167.3677,118.0238,1.1186
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.6529,125.7361,17.7059,0.9861
cuda,hf_T5,8,1.3537,128.8095,110.2975,1.0140
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.4707,3.1898,2.9497,0.9996
cuda,mnasnet1_0,32,0.7715,38.1378,90.2590,0.8226
cuda,mobilenet_v2,96,1.0271,47.7137,119.1376,0.9124
cuda,mobilenet_v3_large,32,0.7646,47.8916,120.7070,0.7921
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0078,10.3006,5.1592,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.6014,7.6127,7.9181,0.5099
cuda,pytorch_unet,1,1.0825,36.9481,38.6906,0.8496
cuda,resnet152,0,0.0000
cuda,resnet18,16,0.8004,16.7762,38.2854,0.7314
cuda,resnet50,32,0.8109,41.3940,99.3095,0.7814
cuda,resnext50_32x4d,8,0.7466,43.4893,83.1953,0.8100
cuda,shufflenet_v2_x1_0,128,0.8641,47.1779,102.1610,0.8489
cuda,soft_actor_critic,256,0.5468,2.7135,3.2478,0.9302
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.7191,20.5583,7.0975,0.8714
cuda,tacotron2,64,0.5875,5063.1937,109.8263,0.3829
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.6794,70.9738,152.0575,0.4638
cuda,timm_nfnet,128,0.9205,142.6558,160.1942,0.4818
cuda,timm_regnet,32,0.7816,91.2760,142.2709,0.8032
cuda,timm_resnest,32,0.9617,25.5386,67.4850,0.8451
cuda,timm_vision_transformer,8,0.5882,49.3572,89.3865,1.0823
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.8005,40.0973,71.4050,0.7755
cuda,tts_angular,64,0.9623,6.4411,1.5216,1.0003
cuda,vgg16,64,0.9735,67.8917,5.6007,0.7341
cuda,yolov3,0,0.0000
