dev,name,batch_size,speedup
cuda,BERT_pytorch,16,0.7780
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,0.9446
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9926
cuda,attention_is_all_you_need_pytorch,256,0.8748
cuda,dcgan,32,0.8703
cuda,demucs,0,0.0000
cuda,densenet121,4,0.8578
cuda,dlrm,0,0.0000
cuda,drq,1,0.7809
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.8536
cuda,hf_Bart,4,0.7293
cuda,hf_Bert,4,0.7798
cuda,hf_BigBird,2,0.7752
cuda,hf_DistilBert,8,0.9206
cuda,hf_GPT2,4,0.8856
cuda,hf_Longformer,2,1.0321
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9481
cuda,mnasnet1_0,32,0.9453
cuda,mobilenet_v2,96,1.0018
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,0.9448
cuda,moco,32,1.0049
cuda,nvidia_deeprecommender,256,1.0835
cuda,pytorch_CycleGAN_and_pix2pix,1,0.9406
cuda,pytorch_stargan,16,1.0162
cuda,pytorch_struct,200,0.7394
cuda,pytorch_unet,1,0.9961
cuda,resnet18,16,0.9238
cuda,resnet50,32,0.9461
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,0.8950
cuda,shufflenet_v2_x1_0,128,0.9645
cuda,soft_actor_critic,256,0.7437
cuda,speech_transformer,32,1.0040
cuda,squeezenet1_1,32,0.8910
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,0.8257
cuda,timm_efficientnet,32,0.8163
cuda,timm_nfnet,128,1.0071
cuda,timm_regnet,32,0.9299
cuda,timm_resnest,32,0.9570
cuda,timm_vision_transformer,8,0.7879
cuda,timm_vovnet,32,0.9716
cuda,tts_angular,64,0.9241
cuda,vgg16,64,0.9986
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
