
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.3550
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9963
cuda,attention_is_all_you_need_pytorch,256,1.0810
cuda,dcgan,32,1.0000
cuda,demucs,0,0.0000
cuda,densenet121,4,1.1883
cuda,dlrm,0,0.0000
cuda,drq,1,1.0832
cuda,fastNLP_Bert,6,1.0616
cuda,hf_Albert,8,1.3184
cuda,hf_Bart,4,1.0112
cuda,hf_Bert,4,1.0794
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.0225
cuda,hf_GPT2,4,1.3881
cuda,hf_Longformer,2,1.1572
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.3590
cuda,mobilenet_v2,96,1.0539
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.2081
cuda,moco,32,1.1918
cuda,nvidia_deeprecommender,256,0.9978
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1986
cuda,pytorch_stargan,16,1.1307
cuda,pytorch_struct,200,1.0046
cuda,pytorch_unet,1,1.3189
cuda,resnet18,16,1.2257
cuda,resnet50,32,1.3215
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.2295
cuda,shufflenet_v2_x1_0,128,1.3641
cuda,soft_actor_critic,256,1.0495
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.0889
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.0430
cuda,timm_efficientnet,32,1.2946
cuda,timm_nfnet,128,1.1012
cuda,timm_regnet,32,1.2393
cuda,timm_resnest,32,1.4258
cuda,timm_vision_transformer,8,1.0628
cuda,timm_vovnet,32,1.3325
cuda,tts_angular,64,1.0094
cuda,vgg16,64,0.9993
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
