dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.0113
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.0011
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9977
cuda,attention_is_all_you_need_pytorch,256,1.0098
cuda,dcgan,32,0.9953
cuda,demucs,0,0.0000
cuda,densenet121,4,1.0005
cuda,dlrm,0,0.0000
cuda,drq,1,1.0171
cuda,fastNLP_Bert,6,0.9975
cuda,hf_Albert,8,1.0020
cuda,hf_Bart,4,1.0048
cuda,hf_Bert,4,1.0516
cuda,hf_BigBird,2,0.9950
cuda,hf_DistilBert,8,1.0121
cuda,hf_GPT2,4,1.0324
cuda,hf_Longformer,2,1.0220
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9967
cuda,mnasnet1_0,32,0.9978
cuda,mobilenet_v2,96,1.0015
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.0050
cuda,moco,32,0.9969
cuda,nvidia_deeprecommender,256,0.9981
cuda,pytorch_CycleGAN_and_pix2pix,1,0.9945
cuda,pytorch_stargan,16,0.9980
cuda,pytorch_struct,200,0.9905
cuda,pytorch_unet,1,0.9998
cuda,resnet18,16,1.0061
cuda,resnet50,32,1.0013
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.0007
cuda,shufflenet_v2_x1_0,128,0.9999
cuda,soft_actor_critic,256,0.9832
cuda,speech_transformer,32,1.0074
cuda,squeezenet1_1,32,0.9874
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.0198
cuda,timm_efficientnet,32,1.0139
cuda,timm_nfnet,128,0.9991
cuda,timm_regnet,32,1.0231
cuda,timm_resnest,32,1.0066
cuda,timm_vision_transformer,8,1.0025
cuda,timm_vovnet,32,1.0196
cuda,tts_angular,64,0.9764
cuda,vgg16,64,0.9995
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
