dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.7555
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.5846
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9993
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.6483
cuda,demucs,0,0.0000
cuda,densenet121,4,1.5175
cuda,dlrm,0,0.0000
cuda,drq,1,1.0964
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.4662
cuda,hf_Bart,4,1.2457
cuda,hf_Bert,4,1.3947
cuda,hf_BigBird,2,0.8488
cuda,hf_DistilBert,8,1.0613
cuda,hf_GPT2,4,1.4596
cuda,hf_Longformer,2,1.0329
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9071
cuda,mnasnet1_0,32,1.6164
cuda,mobilenet_v2,96,1.1092
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,1.0032
cuda,nvidia_deeprecommender,256,0.9197
cuda,pytorch_CycleGAN_and_pix2pix,1,1.3276
cuda,pytorch_stargan,16,1.2718
cuda,pytorch_struct,200,1.2156
cuda,pytorch_unet,1,1.3215
cuda,resnet18,16,1.4993
cuda,resnet50,32,1.6336
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.5347
cuda,shufflenet_v2_x1_0,128,1.4449
cuda,soft_actor_critic,256,1.0664
cuda,speech_transformer,32,1.0069
cuda,squeezenet1_1,32,1.1631
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.4468
cuda,timm_efficientnet,32,1.5477
cuda,timm_nfnet,128,1.1923
cuda,timm_regnet,32,1.4696
cuda,timm_resnest,32,1.6029
cuda,timm_vision_transformer,8,1.3329
cuda,timm_vovnet,32,1.5612
cuda,tts_angular,64,0.9916
cuda,vgg16,64,0.9969
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
