
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7248,7.2152,0.3238
cuda,BartForConditionalGeneration,1,0.7610,20.9963,0.3020
cuda,BertForMaskedLM,64,0.7178,7.4550,0.3347
cuda,BertForQuestionAnswering,64,0.7364,7.5529,0.3193
cuda,BigBird,1,0.8702,30.0019,0.3947
cuda,BlenderbotSmallForCausalLM,64,0.6565,5.0890,0.3531
cuda,BlenderbotSmallForConditionalGeneration,32,0.7666,12.9520,0.3344
cuda,CamemBert,1,1.2921,7.0149,0.3074
cuda,DebertaForMaskedLM,4,0.7367,55.1471,0.3149
cuda,DebertaForQuestionAnswering,4,0.8104,54.8224,0.2803
cuda,DistilBertForMaskedLM,16,0.7460,4.5137,0.3143
cuda,DistilBertForQuestionAnswering,32,0.7049,4.0711,0.3080
cuda,DistillGPT2,1,1.0044,3.4623,0.3138
cuda,ElectraForCausalLM,1,1.9729,7.2462,0.3365
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9700,10.6377,0.3325
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7375,8.2149,0.3239
cuda,M2M100ForConditionalGeneration,2,1.5343,17.4531,0.5063
cuda,MBartForCausalLM,16,0.7202,7.1770,0.3216
cuda,MBartForConditionalGeneration,8,0.9079,21.1132,0.3082
cuda,MT5ForConditionalGeneration,2,2.1510,18.2928,0.4170
cuda,MegatronBertForCausalLM,2,1.5563,16.1643,0.4639
cuda,MegatronBertForQuestionAnswering,8,1.0042,15.7160,0.3384
cuda,MobileBertForMaskedLM,16,1.4372,43.9474,0.3018
cuda,MobileBertForQuestionAnswering,32,1.2939,43.5716,0.2568
cuda,OPTForCausalLM,4,1.3528,8.7620,0.3469
cuda,PLBartForCausalLM,16,0.7810,3.4936,0.3344
cuda,PLBartForConditionalGeneration,8,1.0563,9.5835,0.2927
cuda,PegasusForCausalLM,8,0.8539,7.8416,0.3976
cuda,PegasusForConditionalGeneration,4,1.1954,19.1070,0.4331
cuda,RobertaForCausalLM,4,1.4470,7.1937,0.3486
cuda,RobertaForQuestionAnswering,64,0.7381,7.5542,0.3193
cuda,Speech2Text2ForCausalLM,64,0.7253,4.2235,0.3501
cuda,T5ForConditionalGeneration,4,0.7434,12.2074,0.3299
cuda,T5Small,1,1.0448,11.6638,0.3124
cuda,TrOCRForCausalLM,8,0.8148,6.8553,0.3505
cuda,XGLMForCausalLM,1,1.2286,15.8623,0.5072
cuda,XLNetLMHeadModel,4,0.7985,31.4889,0.3124
cuda,YituTechConvBert,1,1.7182,12.1496,0.3125
