dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.8462
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.2845
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9990
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,1.0749
cuda,demucs,4,0.9997
cuda,densenet121,4,1.4129
cuda,dlrm,0,0.0000
cuda,drq,1,1.0907
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.5211
cuda,hf_Bart,4,1.0682
cuda,hf_Bert,4,1.1754
cuda,hf_BigBird,2,0.8557
cuda,hf_DistilBert,8,1.0547
cuda,hf_GPT2,4,1.4180
cuda,hf_Longformer,2,1.0322
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.8994
cuda,mnasnet1_0,32,1.3565
cuda,mobilenet_v2,96,1.4999
cuda,mobilenet_v2_quantized_qat,96,1.7659
cuda,mobilenet_v3_large,32,1.4261
cuda,moco,32,0.9986
cuda,nvidia_deeprecommender,256,0.9255
cuda,pytorch_CycleGAN_and_pix2pix,1,1.3150
cuda,pytorch_stargan,16,1.1056
cuda,pytorch_struct,200,0.9048
cuda,pytorch_unet,1,1.1904
cuda,resnet18,16,1.3652
cuda,resnet50,32,1.2940
cuda,resnet50_quantized_qat,32,1.6529
cuda,resnext50_32x4d,8,1.3149
cuda,shufflenet_v2_x1_0,0,0.0000
cuda,soft_actor_critic,256,0.9734
cuda,speech_transformer,32,1.0223
cuda,squeezenet1_1,32,1.1470
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.4528
cuda,timm_nfnet,128,1.2279
cuda,timm_regnet,32,1.4385
cuda,timm_resnest,32,1.3240
cuda,timm_vision_transformer,8,1.3311
cuda,timm_vovnet,32,1.1750
cuda,tts_angular,64,0.9943
cuda,vgg16,64,0.9975
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,16,1.2878
