
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1499
cuda,LearningToPaint,96,1.2385
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9956
cuda,attention_is_all_you_need_pytorch,256,1.0316
cuda,dcgan,32,0.9338
cuda,demucs,4,1.0004
cuda,densenet121,4,1.0775
cuda,dlrm,0,0.0000
cuda,drq,1,1.0789
cuda,fastNLP_Bert,6,1.2972
cuda,hf_Albert,8,1.4594
cuda,hf_Bart,4,1.0659
cuda,hf_Bert,4,1.1375
cuda,hf_BigBird,2,0.9890
cuda,hf_DistilBert,8,1.0074
cuda,hf_GPT2,4,1.4307
cuda,hf_Longformer,2,1.1346
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.2413
cuda,mobilenet_v2,96,1.0557
cuda,mobilenet_v2_quantized_qat,96,1.4760
cuda,mobilenet_v3_large,32,1.1834
cuda,moco,32,1.1003
cuda,nvidia_deeprecommender,256,0.9981
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1555
cuda,pytorch_stargan,16,1.0976
cuda,pytorch_struct,200,1.0106
cuda,pytorch_unet,1,1.1801
cuda,resnet18,16,1.1739
cuda,resnet50,32,1.2566
cuda,resnet50_quantized_qat,32,1.3645
cuda,resnext50_32x4d,8,1.1093
cuda,shufflenet_v2_x1_0,128,1.3261
cuda,soft_actor_critic,256,0.9882
cuda,speech_transformer,32,1.1239
cuda,squeezenet1_1,32,1.0868
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.0351
cuda,timm_efficientnet,32,1.2612
cuda,timm_nfnet,128,1.1329
cuda,timm_regnet,32,1.1903
cuda,timm_resnest,32,1.2754
cuda,timm_vision_transformer,8,1.0441
cuda,timm_vovnet,32,1.1768
cuda,tts_angular,64,1.0035
cuda,vgg16,64,0.9993
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,16,1.1466
