
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.1993
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0837
cuda,attention_is_all_you_need_pytorch,256,1.0132
cuda,dcgan,32,1.8694
cuda,demucs,0,0.0000
cuda,densenet121,4,4.0750
cuda,dlrm,0,0.0000
cuda,drq,1,2.2634
cuda,fastNLP_Bert,6,1.3265
cuda,hf_Albert,8,1.5741
cuda,hf_Bart,4,1.2420
cuda,hf_Bert,4,1.1545
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.0922
cuda,hf_GPT2,4,1.4786
cuda,hf_Longformer,2,2.7011
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.3991
cuda,mobilenet_v2,96,1.2333
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.8564
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.7470
cuda,pytorch_CycleGAN_and_pix2pix,1,1.9622
cuda,pytorch_stargan,16,1.2427
cuda,pytorch_struct,200,1.8277
cuda,pytorch_unet,1,1.3450
cuda,resnet18,16,1.7445
cuda,resnet50,32,1.2058
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.7501
cuda,shufflenet_v2_x1_0,128,1.6196
cuda,soft_actor_critic,256,1.3313
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.5103
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.3831
cuda,timm_nfnet,128,1.3977
cuda,timm_regnet,32,1.6058
cuda,timm_resnest,32,1.5572
cuda,timm_vision_transformer,8,2.3732
cuda,timm_vovnet,32,1.1459
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.1325
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
