dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert
cuda,adv_inception_v3,128,1.663701
cuda,beit_base_patch16_224,64,1.317087
cuda,botnet26t_256,128,1.422876
cuda,cait_m36_384,4,3.111797
cuda,coat_lite_mini,128,1.236361
cuda,convit_base,64,1.165028
cuda,convmixer_768_32,32,1.265956
cuda,convnext_base,64,1.474961
cuda,crossvit_9_240,128,1.562810
cuda,cspdarknet53,64,2.412319
cuda,deit_base_distilled_patch16_224,64,0.872799
cuda,dla102,128,1.914408
cuda,dm_nfnet_f0,128,2.147902
cuda,dpn107,32,4.086918
cuda,eca_botnext26ts_256,128,1.440335
cuda,eca_halonext26ts,128,1.488856
cuda,ese_vovnet19b_dw,128,1.144453
cuda,fbnetc_100,128,2.162018
cuda,fbnetv3_b,128,3.419543
cuda,gernet_l,128,2.076841
cuda,ghostnet_100,128,3.087532
cuda,gluon_inception_v3,128,1.718811
cuda,gluon_xception65,32,2.184197
cuda,gmixer_24_224,128,1.338503
cuda,gmlp_s16_224,128,1.193100
cuda,hrnet_w18,128,6.231093
cuda,inception_v3,128,1.656040
cuda,jx_nest_base,32,1.862950
cuda,lcnet_050,128,1.149762
cuda,mixer_b16_224,128,0.855623
cuda,mixnet_l,128,3.316770
cuda,mnasnet_100,128,1.720919
cuda,mobilenetv2_100,128,1.783356
cuda,mobilenetv3_large_100,128,1.702851
cuda,mobilevit_s,64,1.820362
cuda,nfnet_l0,128,1.862095
cuda,pit_b_224,64,0.978261
cuda,pnasnet5large,16,4.838238
cuda,poolformer_m36,64,1.830623
cuda,regnety_002,128,1.692599
cuda,repvgg_a2,128,2.057301
cuda,res2net101_26w_4s,64,3.258588
cuda,res2net50_14w_8s,128,2.776972
cuda,res2next50,128,1.704829
cuda,resmlp_12_224,128,0.821645
cuda,resnest101e,64,3.333776
cuda,rexnet_100,128,2.093705
cuda,sebotnet33ts_256,64,1.784099
cuda,selecsls42b,128,0.896099
cuda,spnasnet_100,128,2.137182
cuda,swin_base_patch4_window7_224,64,2.905076
cuda,swsl_resnext101_32x16d,32,1.882685
cuda,tf_efficientnet_b0,128,1.974450
cuda,tf_mixnet_l,128,3.625084
cuda,tinynet_a,128,2.211527
cuda,tnt_s_patch16_224,128,1.781738
cuda,twins_pcpvt_base,64,2.409916
cuda,visformer_small,128,0.963723
cuda,vit_base_patch16_224,64,0.934668
cuda,volo_d1_224,64,1.442492
cuda,xcit_large_24_p8_224,5,2.883015
