dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,0.8309,66.3584,134.1500,1.1039
cuda,Background_Matting,4,1.0571,126.0196,96.3123,0.9771
cuda,LearningToPaint,96,0.8377,18.0053,47.2270,0.6701
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9280,10.5796,5.1929,0.7750
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7106,4.4751,5.0555,0.7838
cuda,demucs,4,0.9980,57.1238,0.3639,0.9872
cuda,densenet121,4,0.7336,100.9377,234.7833,0.8452
cuda,dlrm,2048,1.1273,499.3797,4.3981,0.7306
cuda,drq,1,0.6080,6.6998,6.1416,0.8309
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,0.3688,84.3181,64.2335,1.0617
cuda,hf_GPT2,4,0.2905,168.5094,114.2712,1.1180
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.6513,126.1949,17.8538,0.9999
cuda,hf_T5,8,1.3547,128.4126,107.4401,1.0140
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.4693,3.1974,2.9420,0.9996
cuda,mnasnet1_0,32,0.7709,38.0174,88.0587,0.8226
cuda,mobilenet_v2,96,1.0345,47.2261,116.7430,0.9124
cuda,mobilenet_v3_large,32,0.7691,47.3614,119.5800,0.7921
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0074,10.2899,5.6896,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.5997,7.7912,7.6025,0.5099
cuda,pytorch_unet,1,1.0838,36.8037,38.7551,0.8496
cuda,resnet152,0,0.0000
cuda,resnet18,16,0.7957,16.4295,38.0577,0.7314
cuda,resnet50,32,0.8110,41.5451,99.4446,0.7806
cuda,resnext50_32x4d,8,0.7558,43.0998,84.0624,0.8100
cuda,shufflenet_v2_x1_0,128,0.8605,49.9317,101.6202,0.8489
cuda,soft_actor_critic,256,0.5477,2.8127,3.2728,0.9303
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.7253,20.9457,6.9055,0.8714
cuda,tacotron2,64,0.5994,5061.5669,91.2874,0.3906
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.6806,69.7235,151.8019,0.4638
cuda,timm_nfnet,128,0.9200,142.2406,159.2067,0.4815
cuda,timm_regnet,32,0.7826,91.6902,145.7126,0.8027
cuda,timm_resnest,32,0.9652,25.4079,66.1754,0.8451
cuda,timm_vision_transformer,8,0.5900,50.2954,84.3136,1.0881
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.7984,40.7310,72.0347,0.7755
cuda,tts_angular,64,0.9511,6.8377,1.5238,1.0003
cuda,vgg16,64,0.9734,67.8099,5.6309,0.7341
cuda,yolov3,0,0.0000
