dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,1.7439,64.3443,9.1567
cuda,Background_Matting,4,1.1954,91.6453,20.1795
cuda,LearningToPaint,96,1.2852,105.0442,2.1425
cuda,Super_SloMo,6,1.1665,98.2576,11.5348
cuda,alexnet,128,1.0836,20.2581,5.0779
cuda,attention_is_all_you_need_pytorch,256,1.0535,161.4813,13.2791
cuda,dcgan,32,1.7664,21.8031,0.4429
cuda,demucs,0,0.0000
cuda,densenet121,4,3.9962,520.9011,1.3933
cuda,dlrm,2048,1.3918,34.3190,16.6113
cuda,drq,1,2.2776,14.7357,0.2361
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.6389,91.7180,15.8970
cuda,hf_Bart,4,1.1578,48.7223,17.2608
cuda,hf_Bert,4,1.1573,25.8809,12.2108
cuda,hf_BigBird,2,2.1647,190.4096,17.8443
cuda,hf_DistilBert,8,1.1224,22.6801,11.3865
cuda,hf_GPT2,4,1.4641,38.2629,17.1675
cuda,hf_Longformer,2,2.0158,138.4970,24.8891
cuda,hf_Reformer,4,1.1332,57.4960,3.1463
cuda,hf_T5,8,1.3184,83.4068,35.7846
cuda,mnasnet1_0,32,1.5163,198.0484,3.1771
cuda,mobilenet_v2,96,1.4422,201.2872,15.4667
cuda,mobilenet_v2_quantized_qat,96,1.2827,222.1658,29.7294
cuda,mobilenet_v3_large,32,1.9998,210.3456,3.3850
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.7618,23.2389,16.5466
cuda,pytorch_CycleGAN_and_pix2pix,1,1.5144,28.3484,1.5925
cuda,pytorch_stargan,16,1.0828,41.9248,3.2421
cuda,pytorch_struct,200,1.7234,42.3283,1.5022
cuda,pytorch_unet,1,1.3492,40.6314,6.6329
cuda,resnet18,16,1.8331,81.3066,1.4210
cuda,resnet50,32,1.2865,96.0197,7.0382
cuda,resnet50_quantized_qat,32,1.1609,155.8113,15.6770
cuda,resnext50_32x4d,8,1.8495,122.4093,3.2637
cuda,shufflenet_v2_x1_0,128,1.6264,158.2403,5.0155
cuda,soft_actor_critic,256,1.4397,9.1563,0.3141
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.5650,22.4202,1.1314
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.4814,162.1503,10.0274
cuda,timm_nfnet,128,1.4509,136.0242,32.1239
cuda,timm_regnet,32,1.2544,124.4658,14.7475
cuda,timm_resnest,32,1.5691,98.3540,4.2965
cuda,timm_vision_transformer,8,2.2469,100.2465,2.6080
cuda,timm_vovnet,32,1.1798,227.1853,5.6610
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.1324,23.5404,18.4348
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
